descricao,fipeid_marca,,fipeid_modelo,tipoveiculo
VOLVO,116,VM 290 6X2 2P (DIESEL) (E6),10540,2
VOLVO,116,VM 290 6X4 2P (DIESEL) (E6),10608,2
VOLVO,116,VM 290 8X2 2P (DIESEL) (E6),10542,2
VOLVO,116,VM 290 8X4 2P (DIESEL) (E6),10691,2
VOLVO,116,VM 330 4X2 2P (DIESEL) (E5),5865,2
VOLVO,116,VM 360 4X2 2P (DIESEL) (E6),10543,2
VOLVO,116,VM 360 6X2 2P (DIESEL)(E6),10544,2
VOLVO,116,VM 360 6X4 2P (DIESEL)(E6),10648,2
VOLVO,116,VM 360 8X2 2P (DIESEL) (E6),10545,2
VOLVO,116,VM 360 8X4 2P (DIESEL) (E6),10649,2
VOLVO,58,XC 40 PURE (ELÉTRICO),10080,0
VOLVO,58,XC 40 RECHARGE PLUS (ELÉTRICO),10377,0
VOLVO,58,XC 40 T-4 INSCRIPTION 2.0 190CV FWD,9066,0
VOLVO,58,XC 40 T-4 MOMENTUM 2.0 190CV FWD,9067,0
VOLVO,58,XC 40 T-5 INSC. EXPRE. 1.5 FWD (HÍBRIDO),9928,0
VOLVO,58,XC 40 T-5 INSCRIPTION 1.5 FWD (HÍBRIDO),9929,0
VOLVO,58,XC 40 T-5 MOMENTUM 1.5 FWD (HÍBRIDO),9930,0
VOLVO,58,XC 40 T-5 R-DESIGN 1.5 FWD (HÍBRIDO),9931,0
VOLVO,58,XC 40 TWIN ULTIMATE (ELÉTRICO),9932,0
VOLVO,58,XC 60 2.0 T5 5P,5561,0
VOLVO,58,XC 60 D-5 MOMENTUM 2.4 AWD DIESEL 5P,7715,0
VOLVO,58,XC 60 T-6 R-DESIGN 2.0 306CV FWD 5P,7319,0
VOLVO,58,XC 60 T-8 INSC. EXPRESS. 2.0 (HÍBRIDO),9933,0
VOLVO,58,XC 60 T-8 INSCRIPTION 2.0 (HÍBRIDO),9934,0
VOLVO,58,XC 60 T-8 MOMENTUM 2.0 (HÍBRIDO),9935,0
VOLVO,58,XC 60 T-8 PLUS 2.0 AWD (HÍBRIDO),9936,0
VOLVO,58,XC 60 T-8 POL. ENG. 2.0 AWD (HÍBRIDO),9937,0
VOLVO,58,XC 60 T-8 POLESTAR 2.0 (HÍBRIDO),9938,0
VOLVO,58,XC 60 T-8 R-DESIGN 2.0 (HÍBRIDO),9939,0
VOLVO,58,XC 60 T-8 ULTIMATE 2.0 AWD (HÍBRIDO),9941,0
VOLVO,58,XC 60 T-8 ULTIM.DARK 2.0 AWD (HÍBRIDO),9940,0
VOLVO,58,XC 60 T-8 ULTRA 2.0 AWD (HÍBRIDO),11356,0
VOLVO,58,XC 60 T-8 ULTRA DARK 2.0 AWD (HÍBRIDO),11357,0
VOLVO,58,XC 90 T-8 EXCELLENCE 2.0 (HÍBRIDO),9942,0
VOLVO,58,XC 90 T-8 INSC. EXPRESS. 2.0 (HÍBRIDO),9943,0
VOLVO,58,XC 90 T-8 INSCRIPT 2.0 (HÍBRIDO),9944,0
VOLVO,58,XC 90 T-8 MOMENTUM 2.0 (HÍBRIDO),9945,0
VOLVO,58,XC 90 T-8 PLUS 2.0 AWD (HÍBRIDO),9946,0
VOLVO,58,XC 90 T-8 R-DESIGN 2.0 (HÍBRIDO),9947,0
VOLVO,58,XC 90 T-8 ULTIMATE 2.0 AWD (HÍBRIDO),9949,0
VOLVO,58,XC 90 T-8 ULTIM. DARK 2.0 AWD (HÍBRIDO),9948,0
VOLVO,58,XC 90 T-8 ULTRA 2.0 AWD (HÍBRIDO),11303,0
VOLVO,58,XC 90 T-8 ULTRA DARK 2.0 AWD (HÍBRIDO),11304,0
VW - VOLKSWAGEN,59,AMAROK COMFOR. 3.0 V6 TDI 4X4 DIES. AUT.,9895,0
VW - VOLKSWAGEN,59,DELIVERY EXPRESS+ TURBO DIESEL,10137,0
VW - VOLKSWAGEN,59,DELIVERY EXPRESS TURBO DIESEL (E6),10368,0
VW - VOLKSWAGEN,59,FUSCA,2380,0
VW - VOLKSWAGEN,59,GOL 1000 MI 16V/ OURO 2P,2402,0
VW - VOLKSWAGEN,59,GOL 1000 MI 2P / 1000I,2404,0
VW - VOLKSWAGEN,59,GOL 1.0 MI FUN/ HIGHWAY/ SPORT 16V 2/4P,2381,0
VW - VOLKSWAGEN,59,GOL CITY 1.0 TOTAL FLEX 12V 2P,9098,0
VW - VOLKSWAGEN,59,GOL ECOMOTION 1.0 MI TOTAL FLEX 8V 4P,5218,0
VW - VOLKSWAGEN,59,GOLF VARIANT COMFORTLINE 1.4 TSI AUT.,7270,0
VW - VOLKSWAGEN,59,GOL LAST EDITION 1.0 FLEX 12V 5P,10166,0
VW - VOLKSWAGEN,59,GRAND SAVEIRO XTREME/STREET 1.6/1.8/2.0,2456,0
VW - VOLKSWAGEN,59,JETTA COMFORTLINE 2.0 T.FLEX 8V 4P MEC.,5512,0
VW - VOLKSWAGEN,59,JETTA TRENDLINE 1.4 TSI 16V 4P AUT.,7494,0
VW - VOLKSWAGEN,59,NIVUS COMFORTLINE 1.0 200 TSI FLEX AUT.,9150,0
VW - VOLKSWAGEN,59,NIVUS HIGHLINE 1.0 200 TSI FLEX AUT.,9151,0
VW - VOLKSWAGEN,59,NIVUS LAUNCHING ED. 1.0 200 TSI FLEX AUT,9152,0
VW - VOLKSWAGEN,59,NIVUS SENSE 1.0 200 TSI FLEX AUT.,11068,0
VW - VOLKSWAGEN,59,PARATI 1.6 MI PLUS TOTAL FLEX 8V 4P,2500,0
VW - VOLKSWAGEN,59,PASSAT VARIANT 2.0 FSI 150CV TIPTRON.5P,3917,0
VW - VOLKSWAGEN,59,POLO 1.0 MPI FLEX 12V 5P,10107,0
VW - VOLKSWAGEN,59,POLO 1.0 TSI FLEX 12V 5P,10108,0
VW - VOLKSWAGEN,59,POLO CLASSIC 1.0 MI 16V 65CV 4P,2531,0
VW - VOLKSWAGEN,59,POLO COMFORTLINE TSI 1.0 FLEX 12V AUT.,10109,0
VW - VOLKSWAGEN,59,POLO HIGHLINE TSI 1.0 FLEX 12V AUT.,10110,0
VW - VOLKSWAGEN,59,POLO I MOTION 1.6 TOTAL FLEX 5P,4989,0
VW - VOLKSWAGEN,59,POLO SEDAN I MOTION 1.6 TOTAL FLEX 4P,4991,0
VW - VOLKSWAGEN,59,POLO SENSE TSI 1.0 FLEX 12V AUT,10994,0
VW - VOLKSWAGEN,59,POLO TRACK 1.0 FLEX 12V 5P,10176,0
VW - VOLKSWAGEN,59,POLO TRACK FIRST EDITION 1.0 FLEX 12V 5P,10406,0
VW - VOLKSWAGEN,59,POLO TRACK ROBUST 1.0 FLEX 12V 5P,11081,0
VW - VOLKSWAGEN,59,POLO TRACK ROCK IN RIO 1.0 FLEX 12V 5P,11082,0
VW - VOLKSWAGEN,59,SAVEIRO EXTREME 1.6 FLEX 16V CD,10832,0
VW - VOLKSWAGEN,59,SAVEIRO FUN 1.8 99CV/ CITY E S.SURF 1.6,2563,0
VW - VOLKSWAGEN,59,SAVEIRO ROBUST 1.6 TOTAL FLEX 16V,10141,0
VW - VOLKSWAGEN,59,SAVEIRO ROBUST 1.6 TOTAL FLEX 16V CD,10142,0
VW - VOLKSWAGEN,59,SAVEIRO SUPER SURF 1.8 MI 8V 99CV,2565,0
VW - VOLKSWAGEN,59,SAVEIRO TITAN 1.6 MI TOTAL FLEX 2P,4451,0
VW - VOLKSWAGEN,59,SAVEIRO TRENDLINE 1.6 TOTAL FLEX 16V,9872,0
VW - VOLKSWAGEN,59,TAOS COMFORTLINE 1.4 250 TSI FLEX AUT.,9529,0
VW - VOLKSWAGEN,59,TAOS HIGHLINE 1.4 250 TSI FLEX AUT.,9530,0
VW - VOLKSWAGEN,59,TAOS LAUNCHING ED. 1.4 250 TSI FLEX AUT.,9531,0
VW - VOLKSWAGEN,59,T-CROSS 200 TSI 1.0 FLEX 12V 5P AUT.,10373,0
VW - VOLKSWAGEN,59,T-CROSS COMFOR. 200 TSI 1.0 FLEX 5P AUT.,10374,0
VW - VOLKSWAGEN,59,T-CROSS HIG. 250 TSI 1.4 FLEX 16V 5P AUT,10375,0
VW - VOLKSWAGEN,59,T-CROSS SENSE 200 TSI 1.0 FLEX 5P AUT.,10376,0
VW - VOLKSWAGEN,59,TIGUAN ALLSPAC R-LINE 300 TSI 2.0,10892,0
VW - VOLKSWAGEN,59,TOUAREG 4.2 32V V8 TIPTRONIC 5P,2569,0
VW - VOLKSWAGEN,59,UP! XTREME 1.0 TSI TOTAL FLEX 12V 5P,8704,0
VW - VOLKSWAGEN,59,VIRTUS EXCLUSIVE 250TSI 1.4 FLEX 16V AUT,10411,0
VW - VOLKSWAGEN,59,VIRTUS SENSE 1.0 FLEX 12V 5P MEC.,11300,0
VW - VOLKSWAGEN,59,VIRTUS SENSE 1.6 FLEX 16V 5P AUT.,9599,0
VW - VOLKSWAGEN,59,VIRTUS TSI 1.0 FLEX 12V 4P AUT.,10412,0
VW - VOLKSWAGEN,59,VIRTUS TSI 1.0 FLEX 12V 4P MEC.,10413,0
VW - VOLKSWAGEN,59,VOYAGE 1.6/1.6 CITY MI TOTAL FLEX 8V 4P,4753,0
VW - VOLKSWAGEN,59,VOYAGE COMFORTLINE 1.0 T.FLEX 8V 4P,6810,0
VW - VOLKSWAGEN,59,VOYAGE I MOTION TRENDLINE 1.6 T.FLEX 8V,6812,0
WAKE,163,CROSS TSI 1.0 TB 12V FLEX MEC.,9680,0
WAKE,163,CROSS W 1.0 12V FLEX MEC.,10966,0
WAKE,163,STREET TSI 1.0 TB 12V FLEX MEC.,10066,0
WATTS,243,W125 3000W (ELÉTRICA),10647,1
WATTS,243,W160S 10000W (ELÉTRICA),10940,1
WATTS,243,W2 2500W (ELÉTRICA),11287,1
WATTS,243,WS120 3500W (ELÉTRICA),10941,1
WATTS,243,W-TRAIL 12000W (ELÉTRICA),11361,1
YAMAHA,101,BW S 50,9950,1
YAMAHA,101,FLUO 125 ABS,9777,1
YAMAHA,101,FLUO 125 CONNECTED (HÍBRIDO),11358,1
YAMAHA,101,FZ15 150 FAZER CONNECTED FLEX,11330,1
YAMAHA,101,FZ15 150 FAZER FLEX,10084,1
YAMAHA,101,FZ25 250 FAZER CAPITÃ MARVEL FLEX,9240,1
YAMAHA,101,FZ25 250 FAZER CONNECTED,11245,1
YAMAHA,101,FZ25 250 FAZER PANTERA NEGRA FLEX,9241,1
YAMAHA,101,FZ25 FAZER THOR FLEX,9951,1
YAMAHA,101,MT-03 321 ABS HOMEM DE FERRO,9638,1
YAMAHA,101,MT-09 850CC/ABS,7064,1
YAMAHA,101,MT-09 TRACER 900 GT,8804,1
YAMAHA,101,NEOS CONNECTED (ELÉTRICA),11359,1
YAMAHA,101,NMAX CONNECTED 160 ABS,10231,1
YAMAHA,101,NMAX CONNECTED MANDALORIAN 160 ABS,10619,1
YAMAHA,101,NMAX CONNECTED SE 160 ABS,10232,1
YAMAHA,101,NMAX HOMEM ARANHA 160 ABS,9670,1
YAMAHA,101,NMAX STAR WARS 160 ABS,9203,1
YAMAHA,101,WR 250 F,11392,1
YAMAHA,101,WR 450 F,9782,1
YAMAHA,101,XJ6 N/ABS,5166,1
YAMAHA,101,XMAX 250 ABS,9034,1
YAMAHA,101,XMAX 250 ABS DARTH VADER,9851,1
YAMAHA,101,XMAX 250 CONNECTED,11288,1
YAMAHA,101,XT 1200 Z SUPER TÉNÉRÉ/ DX,5523,1
YAMAHA,101,XTZ 150 CROSSER ED /FLEX,6766,1
YAMAHA,101,XTZ 150 CROSSER E/FLEX,6765,1
YAMAHA,101,XTZ 250 LANDER 249CC/LANDER BLUEFLEX/ABS,4195,1
YAMAHA,101,XTZ 250 LANDER CAPITÃO AMÉRICA FLEX ABS,9242,1
YAMAHA,101,XTZ 250 LANDER CONNECTED,11289,1
YAMAHA,101,YBR 150 FACTOR DX FLEX,11334,1
YAMAHA,101,YBR 150 FACTOR FLEX,11335,1
YAMAHA,101,YZ 250 F 250CC,8805,1
YAMAHA,101,YZ 85 LW 85CC,8806,1
YAMAHA,101,YZF R-15 155 ABS,10943,1
YAMAHA,101,YZF R-3 321/ABS,7338,1
YAMAHA,101,YZF R-3 CONNECTED 321/ABS,11362,1
YAMAHA,101,YZF R-3 WORLD GP 60TH ANINIVERSARY ED.,10235,1
ZONTES,242,E 350,11052,1
ZONTES,242,GK 350,11053,1
ZONTES,242,R 310,10644,1
ZONTES,242,R 350,11055,1
ZONTES,242,S 350,11207,1
ZONTES,242,T 310,10645,1
ZONTES,242,T 350,11061,1
ZONTES,242,T 350 X,11062,1
ZONTES,242,V 310,10646,1
ZONTES,242,V 350,11065,1
