"descricao","fipeid_marca","","fipeid_modelo","tipoveiculo"
GM - CHEVROLET,"23",S10 PICK-UP LT 2.4 F.POWER 4X2 CS,"5889",0
GM - CHEVROLET,"23",S10 PICK-UP LT 2.5 FLEX 4X2 CD,"7032",0
GM - CHEVROLET,"23",S10 PICK-UP LT 2.5 FLEX 4X2 CD AUT.,"7953",0
GM - CHEVROLET,"23",S10 PICK-UP LT 2.5 FLEX 4X4 CD,"7033",0
GM - CHEVROLET,"23",S10 PICK-UP LT 2.5 FLEX 4X4 CD AUT.,"7954",0
GM - CHEVROLET,"23",S10 PICK-UP LT 2.8 TDI 4X2 CD DIESEL,"5890",0
GM - CHEVROLET,"23",S10 PICK-UP LT 2.8 TDI 4X2 CD DIESEL AUT,"5891",0
GM - CHEVROLET,"23",S10 PICK-UP LT 2.8 TDI 4X4 CD DIESEL,"5892",0
GM - CHEVROLET,"23",S10 PICK-UP LT 2.8 TDI 4X4 CD DIESEL AUT,"5893",0
GM - CHEVROLET,"23",S10 PICK-UP LTZ 2.4 F.POWER 4X2 CD,"5894",0
GM - CHEVROLET,"23",S10 PICK-UP LTZ 2.5 FLEX 4X2 CD,"7034",0
GM - CHEVROLET,"23",S10 PICK-UP LTZ 2.5 FLEX 4X2 CD AUT.,"7955",0
GM - CHEVROLET,"23",S10 PICK-UP LTZ 2.5 FLEX 4X4 CD,"7035",0
GM - CHEVROLET,"23",S10 PICK-UP LTZ 2.5 FLEX 4X4 CD AUT.,"7956",0
GM - CHEVROLET,"23",S10 PICK-UP LTZ 2.8 TDI 4X2 CD DIES. MEC,"6102",0
GM - CHEVROLET,"23",S10 PICK-UP LTZ 2.8 TDI 4X2 CD DIES.AUT,"5895",0
GM - CHEVROLET,"23",S10 PICK-UP LTZ 2.8 TDI 4X4 CD DIES.AUT,"5896",0
GM - CHEVROLET,"23",S10 PICK-UP LUXE 2.2 EFI CD,"1149",0
GM - CHEVROLET,"23",S10 PICK-UP LUXE 2.2 MPFI / EFI,"1150",0
GM - CHEVROLET,"23",S10 PICK-UP LUXE 2.2 MPFI/EFI CE,"1151",0
GM - CHEVROLET,"23",S10 PICK-UP LUXE 2.5 CE TB DIESEL,"1152",0
GM - CHEVROLET,"23",S10 PICK-UP LUXE 2.5 DIESEL TURBO,"1153",0
GM - CHEVROLET,"23",S10 PICK-UP LUXE 2.8 4X2 CD TB INT.DIES.,"1154",0
GM - CHEVROLET,"23",S10 PICK-UP LUXE 4.3 V6,"1155",0
GM - CHEVROLET,"23",S10 PICK-UP LUXE 4.3 V6 CD,"1156",0
GM - CHEVROLET,"23",S10 PICK-UP LUXE 4.3 V6 CE,"1157",0
GM - CHEVROLET,"23",S10 PICK-UP RODEIO 2.4 MPFI F.POWER CD,"5369",0
GM - CHEVROLET,"23",S10 PICK-UP RODEIO 2.8 TDI 4X2 CD DIES.,"5370",0
GM - CHEVROLET,"23",S10 PICK-UP RODEIO 2.8 TDI 4X4 CD DIES.,"5371",0
GM - CHEVROLET,"23",S10 PICK-UP STD 2.8 4X2 CD TB INT.DIES.,"1158",0
GM - CHEVROLET,"23",S10 PICK-UP STD 2.8 4X4 CD TB INT.DIES.,"1159",0
GM - CHEVROLET,"23",S10 PICK-UP STD. 2.2 MPFI / EFI,"1160",0
GM - CHEVROLET,"23",S10 PICK-UP STD. 2.2 MPFI CD,"1161",0
GM - CHEVROLET,"23",S10 PICK-UP STD. 2.5 DIESEL TURBO,"1162",0
GM - CHEVROLET,"23",S10 PICK-UP TORNADO 2.4 MPFI 128CV CD 4P,"1163",0
GM - CHEVROLET,"23",S10 P-UP 2.8/SERT. 2.8 4X4 TB INT. DIES.,"1164",0
GM - CHEVROLET,"23",S10 P-UP ADVANT. 2.4/2.4 MPFI F.POWER CD,"1165",0
GM - CHEVROLET,"23",S10 P-UP ADVANTAGE 2.4 MPFI F.POWER CS,"4675",0
GM - CHEVROLET,"23",S10 P-UP COLINA 2.4 MPFI 128CV CD 4P,"1142",0
GM - CHEVROLET,"23",S10 P-UP COLINA 2.4/2.4 MPFI F.POWER CS,"1141",0
GM - CHEVROLET,"23",S10 P-UP COLINA 2.8 TDI 4X2/4X4 CD DIES.,"1166",0
GM - CHEVROLET,"23",S10 P-UP COLINA 2.8 TDI 4X2/4X4 CS DIES.,"1143",0
GM - CHEVROLET,"23",S10 P-UP EXECUTIVE 2.4 MPFI F.POWER CD,"4676",0
GM - CHEVROLET,"23",S10 P-UP FREERIDE 2.5 FLEX 4X2 CD MEC.,"7304",0
GM - CHEVROLET,"23",S10 P-UP H.COUNTRY 2.8 4X4 CD DIES.AUT.,"7305",0
GM - CHEVROLET,"23",S10 P-UP LUXE 2.5 4X2 CD TB MAX HST DIES,"1167",0
GM - CHEVROLET,"23",S10 P-UP LUXE 2.5 4X4 CD TB MAX HST DIES,"1168",0
GM - CHEVROLET,"23",S10 P-UP LX/SERT/ROD 2.8 4X4 CD TDI DIES,"1169",0
GM - CHEVROLET,"23",S10 P-UP TORNADO 2.8 TDI 4X2/4X4 CD DIES,"1170",0
GM - CHEVROLET,"23",S10 BLAZER DTI 2.8 4X2 TURBO DIESEL,"1117",0
GM - CHEVROLET,"23",S10 BLAZER 2.4 MPFI 8V 128CV 4P,"1118",0
GM - CHEVROLET,"23",S10 BLAZER 4.3 V6,"1119",0
GM - CHEVROLET,"23",S10 BLAZER ADVANT. 2.4/2.4 MPFI F.POWER,"1120",0
GM - CHEVROLET,"23",S10 BLAZER COLINA 2.4/2.4 MPFI F.POWER,"1121",0
GM - CHEVROLET,"23",S10 BLAZER COLINA 2.8 TDI 4X4 DIESEL,"1122",0
GM - CHEVROLET,"23",S10 BLAZER DLX 2.2 MPFI / EFI,"1123",0
GM - CHEVROLET,"23",S10 BLAZER DLX 2.4 MPFI 128CV 4P,"1124",0
GM - CHEVROLET,"23",S10 BLAZER DLX 2.5 DIESEL TURBO,"1125",0
GM - CHEVROLET,"23",S10 BLAZER DLX 2.8 4X4 TB INTERC. DIESEL,"1126",0
GM - CHEVROLET,"23",S10 BLAZER DLX 4.3 V6,"1127",0
GM - CHEVROLET,"23",S10 BLAZER EXECUTIVE 2.8 4X4 TDI DIESEL,"1128",0
GM - CHEVROLET,"23",S10 BLAZER EXECUTIVE 4.3 V6,"1129",0
GM - CHEVROLET,"23",S10 BLAZER STD. 2.2 MPFI / EFI,"1130",0
GM - CHEVROLET,"23",S10 BLAZER STD. 2.5 DIESEL TURBO,"1131",0
GM - CHEVROLET,"23",S10 BLAZER TORNADO 2.4 MPFI 8V 128CV,"1132",0
GM - CHEVROLET,"23",SATURN SL,"1171",0
GM - CHEVROLET,"23",SIERRA CE 5.7 V8,"1172",0
GM - CHEVROLET,"23",SIERRA SPORT 5.0 V8,"1173",0
GM - CHEVROLET,"23",SILVERADO SILVERADO,"1174",0
GM - CHEVROLET,"23",SILVERADO 4.1,"1175",0
GM - CHEVROLET,"23",SILVERADO 4.1 DIESEL,"1176",0
GM - CHEVROLET,"23",SILVERADO 4.2 TURBO DIESEL,"1177",0
GM - CHEVROLET,"23",SILVERADO CONQUEST 4.1 DIESEL,"1178",0
GM - CHEVROLET,"23",SILVERADO CONQUEST 4.2 DIESEL TURBO,"1179",0
GM - CHEVROLET,"23",SILVERADO D20/ RODEIO 4.2 TB DIESEL,"1180",0
GM - CHEVROLET,"23",SILVERADO DLX 4.1,"1181",0
GM - CHEVROLET,"23",SILVERADO DLX 4.2 CONQUEST HD DIESEL,"1182",0
GM - CHEVROLET,"23",SILVERADO DLX 4.2 DIESEL,"1183",0
GM - CHEVROLET,"23",SILVERADO G. BLAZER DLX/ STD 4.2 DIES.TB,"1184",0
GM - CHEVROLET,"23",SILVERADO SPORT/ FLEET SIDE 5.7 CS,"1186",0
GM - CHEVROLET,"23",SILVERADO SPORT/FLEET SIDE 6.5 DIES. CS,"1187",0
GM - CHEVROLET,"23",SILVERADO TROP. SL/ VAN T.DIESEL (TODAS),"1188",0
GM - CHEVROLET,"23",SILVERADO TROPICAL CD 4.1 DIESEL,"1189",0
GM - CHEVROLET,"23",SILVERADO TROPICAL CD 4.1 MPFI,"1190",0
GM - CHEVROLET,"23",SILVERADO TROPICAL CD 4.2 DIESEL,"1191",0
GM - CHEVROLET,"23",SONIC HB LT 1.6 16V FLEXPOWER 5P AUT.,"6266",0
GM - CHEVROLET,"23",SONIC HB LT 1.6 16V FLEXPOWER 5P MEC.,"6059",0
GM - CHEVROLET,"23",SONIC HB LTZ 1.6 16V FLEXPOWER 5P AUT.,"6060",0
GM - CHEVROLET,"23",SONIC HB LTZ 1.6 16V FLEXPOWER 5P MEC.,"6061",0
GM - CHEVROLET,"23",SONIC HB LTZ EFFECT 1.6 16V FLEXP 5P AUT,"6640",0
GM - CHEVROLET,"23",SONIC SED. LT 1.6 16V FLEXPOWER 4P AUT.,"6267",0
GM - CHEVROLET,"23",SONIC SED. LT 1.6 16V FLEXPOWER 4P MEC.,"6062",0
GM - CHEVROLET,"23",SONIC SED. LTZ 1.6 16V FLEXPOWER 4P AUT.,"6063",0
GM - CHEVROLET,"23",SONIC SED. LTZ 1.6 16V FLEXPOWER 4P MEC.,"6064",0
GM - CHEVROLET,"23",SONOMA CE 4.3 V6,"1192",0
GM - CHEVROLET,"23",SPACEVAN FURGÃO 2.1 DIESEL,"1193",0
GM - CHEVROLET,"23",SPACEVAN FURGÃO 2.2,"1194",0
GM - CHEVROLET,"23",SPACEVAN PASSAGEIRO 2.1DIESEL,"1195",0
GM - CHEVROLET,"23",SPACEVAN PASSAGEIRO 2.2,"1196",0
GM - CHEVROLET,"23",SPIN ACTIV 1.8 8V ECONO. FLEX 5P AUT.,"7098",0
GM - CHEVROLET,"23",SPIN ACTIV 1.8 8V ECONO. FLEX 5P MEC.,"7099",0
GM - CHEVROLET,"23",SPIN ADVANTAGE 1.8 8V ECONO.FLEX 5P AUT.,"6586",0
GM - CHEVROLET,"23",SPIN ADVANTAGE 1.8 8V ECONO.FLEX 5P MEC.,"6587",0
GM - CHEVROLET,"23",SPIN LS 1.8 8V ECONO.FLEX 5P MEC.,"6490",0
GM - CHEVROLET,"23",SPIN LT 1.8 8V ECONO.FLEX 5P AUT.,"6103",0
GM - CHEVROLET,"23",SPIN LT 1.8 8V ECONO.FLEX 5P MEC.,"6104",0
GM - CHEVROLET,"23",SPIN LTZ 1.8 8V ECONO.FLEX 5P AUT.,"6105",0
GM - CHEVROLET,"23",SPIN LTZ 1.8 8V ECONO.FLEX 5P MEC.,"6106",0
GM - CHEVROLET,"23",SPIN ACTIV7 1.8 8V ECONO.FLEX 5P AUT.,"8450",0
GM - CHEVROLET,"23",SPIN PREMIER 1.8 8V ECONO.FLEX 5P AUT.,"8691",0
GM - CHEVROLET,"23",SPIN PREMIER 1.8 8V ECONO.FLEX 5P MEC.,"8692",0
GM - CHEVROLET,"23",SS10 PICK-UP 4.3 V6,"1197",0
GM - CHEVROLET,"23",SUBURBAN 5.7/6.5 V8/5.3 V8,"1198",0
GM - CHEVROLET,"23",SUPREMA CD 4.1 / 3.0,"1199",0
GM - CHEVROLET,"23",SUPREMA DIAMOND,"1200",0
GM - CHEVROLET,"23",SUPREMA GL 2.0,"1201",0
GM - CHEVROLET,"23",SUPREMA GLS 2.2 / 2.0,"1202",0
GM - CHEVROLET,"23",SUPREMA GLS 4.1,"1203",0
GM - CHEVROLET,"23",SYCLONE 5.7 V8,"1204",0
GM - CHEVROLET,"23",TIGRA 1.6 16V,"1205",0
GM - CHEVROLET,"23",TIGRA POWER TECH COUPE 1.6 SFI,"1206",0
GM - CHEVROLET,"23",TRACKER 2.0 16V 128CV MPFI 4X4 5P,"4240",0
GM - CHEVROLET,"23",TRACKER 2.0 TB INT. DIESEL 4X4 4P,"1207",0
GM - CHEVROLET,"23",TRACKER FREERIDE 1.8 16V FLEX 4X2 MEC.,"6664",0
GM - CHEVROLET,"23",TRACKER LT 1.4 TURBO 16V FLEX 4X2 AUT.,"7792",0
GM - CHEVROLET,"23",TRACKER LT 1.8 16V FLEX 4X2 AUT.,"7428",0
GM - CHEVROLET,"23",TRACKER LTZ 1.4 TURBO 16V FLEX 4X2 AUT.,"7793",0
GM - CHEVROLET,"23",TRACKER LTZ 1.8 16V FLEX 4X2 AUT.,"6612",0
GM - CHEVROLET,"23",TRACKER MIDNIGHT 1.4 TURBO FLEX AUT.,"8519",0
GM - CHEVROLET,"23",TRACKER PREMIER 1.4 TURBO 16V FLEX AUT,"8124",0
GM - CHEVROLET,"23",TRACKER PREMIER 1.2 TURBO 12V FLEX AUT.,"8519",0
GM - CHEVROLET,"23",TRACKER LT 1.0 TURBO 12V FLEX AUT,,0
GM - CHEVROLET,"23",TRAFIC CHASSI LONGO DIESEL,"1208",0
GM - CHEVROLET,"23",TRAFIC FURGÃO CARGA 2.1 DIESEL,"1209",0
GM - CHEVROLET,"23",TRAFIC FURGAO CARGA 2.2,"1210",0
GM - CHEVROLET,"23",TRAFIC PASSAGEIROS 2.1 DIESEL,"1211",0
GM - CHEVROLET,"23",TRAFIC PASSAGEIROS 2.2,"1212",0
GM - CHEVROLET,"23",TRAILBLAZER LTZ 2.8 CTDI DIESEL AUT.,"6268",0
GM - CHEVROLET,"23",TRAILBLAZER LTZ 3.6 V6  AUT.,"6269",0
GM - CHEVROLET,"23",TRAILBLAZER PREMIER 2.8 TB DIESEL AUT.,"8747",0
GM - CHEVROLET,"23",TRAILBLAZER PREMIER 3.6 V6 AUT.,"8748",0
GM - CHEVROLET,"23",VECTRA CD 2.0 (MODELO ANTIGO),"1213",0
GM - CHEVROLET,"23",VECTRA CD 2.2 16V / 2.0 16V MEC./AUT.,"1214",0
GM - CHEVROLET,"23",VECTRA COLLECTION 2.0 FLEXPOWER 8V AUT.,"5554",0
GM - CHEVROLET,"23",VECTRA COMFORT 2.0 MPFI,"1215",0
GM - CHEVROLET,"23",VECTRA ELEGAN. 2.0 MPFI 8V FLEXPOWER AUT,"3820",0
GM - CHEVROLET,"23",VECTRA ELEGAN. 2.0 MPFI 8V FLEXPOWER MEC,"3821",0
GM - CHEVROLET,"23",VECTRA ELEGANCE 2.0 MPFI,"1216",0
GM - CHEVROLET,"23",VECTRA ELEGANCE 2.2 MPFI 16V AUT.,"1217",0
GM - CHEVROLET,"23",VECTRA ELITE 2.0 MPFI,"1218",0
GM - CHEVROLET,"23",VECTRA ELITE 2.0 MPFI 8V FLEXPOWER AUT.,"4576",0
GM - CHEVROLET,"23",VECTRA ELITE 2.2 MPFI 16V AUT.,"1219",0
GM - CHEVROLET,"23",VECTRA ELITE 2.4 MPFI 16V FLEXPOWER AUT.,"3822",0
GM - CHEVROLET,"23",VECTRA EXPRES./ COLLECTION  2.0 MPFI 8V,"1220",0
GM - CHEVROLET,"23",VECTRA EXPRESSION 2.0 MPFI FLEXPOWER AUT,"4273",0
GM - CHEVROLET,"23",VECTRA EXPRESSION 2.0 MPFI FLEXPOWER MEC,"4274",0
GM - CHEVROLET,"23",VECTRA GL 2.2 / 2.0 MPFI,"1221",0
GM - CHEVROLET,"23",VECTRA GL 2.2 MPFI MILENIUM,"1222",0
GM - CHEVROLET,"23",VECTRA GLS/ CHALLENGE 2.2 MPFI 16V,"1223",0
GM - CHEVROLET,"23",VECTRA GLS/EXPRES.2.2/ 2.0 E 2.0 CD 8V,"1224",0
GM - CHEVROLET,"23",VECTRA GSI 2.0 16V (MODELO ANTIGO),"1225",0
GM - CHEVROLET,"23",VECTRA GT 2.0 MPFI 8V FLEXPOWER AUT.,"4433",0
GM - CHEVROLET,"23",VECTRA GT 2.0 MPFI 8V FLEXPOWER MEC.,"4434",0
GM - CHEVROLET,"23",VECTRA GT-X 2.0 MPFI 8V FLEXPOWER AUT.,"4435",0
GM - CHEVROLET,"23",VECTRA GT-X 2.0 MPFI 8V FLEXPOWER MEC.,"4436",0
GM - CHEVROLET,"23",VERANEIO S / LUXE 4.1,"1226",0
GM - CHEVROLET,"23",VERANEIO S/ LUXE 4.0 DIES./TB DIES.,"1227",0
GM - CHEVROLET,"23",ZAFIRA 2.0/ CD 2.0  8V  MPFI 5P MEC.,"1228",0
GM - CHEVROLET,"23",ZAFIRA 2.0/ CD 2.0 16V  MPFI 5P,"1229",0
GM - CHEVROLET,"23",ZAFIRA 2.0/ CD 2.0 8V MPFI 5P AUT.,"1230",0
GM - CHEVROLET,"23",ZAFIRA COLLECTION 2.0 FLEXPOWER 8V AUT.,"6065",0
GM - CHEVROLET,"23",ZAFIRA COMFORT 2.0 MPFI FLEXPOWER 8V 5P,"1231",0
GM - CHEVROLET,"23",ZAFIRA ELEG.2.0 MPFI FLEXPOWER 8V 5P AUT,"1232",0
GM - CHEVROLET,"23",ZAFIRA ELEGANCE 2.0 MPFI 16V 136CV 5P,"1233",0
GM - CHEVROLET,"23",ZAFIRA ELEGANCE 2.0 MPFI FLEXPOWER 8V 5P,"1234",0
GM - CHEVROLET,"23",ZAFIRA ELITE 2.0 MPFI 16V 136CV 5P,"1235",0
GM - CHEVROLET,"23",ZAFIRA ELITE 2.0 MPFI FLEXPOWER 8V  AUT,"1236",0
GM - CHEVROLET,"23",ZAFIRA ELITE 2.0 MPFI FLEXPOWER 8V 5P,"1237",0
GM - CHEVROLET,"23",ZAFIRA EXPRES. 2.0 MPFI FLEXPOWER 5P AUT,"4259",0
GMC,"106","12-170 T 3-EIXOS 2P (DIESEL)","3248",2
GMC,"106","12-170 TURBO 2P (DIESEL)","3249",2
GMC,"106","14-190 T 3-EIXOS 2P (DIESEL)","3250",2
GMC,"106","14-190 TURBO 2P (DIESEL)","3251",2
GMC,"106","15-190 T 3-EIXOS 2P (DIESEL)","3252",2
GMC,"106","15-190 TURBO 2P (DIESEL)","3253",2
GMC,"106","16-220 T 3-EIXOS 2P (DIESEL)","3254",2
GMC,"106","16-220 TURBO 2P (DIESEL)","3255",2
GMC,"106","3500 HD TURBO (DIESEL)","3256",2
GMC,"106","5-90 2P (DIESEL)","3257",2
GMC,"106","6-100 2P (DIESEL)","3258",2
GMC,"106","6-150 TURBO 2P (DIESEL)","3259",2
GMC,"106","7-110 TURBO 2P (DIESEL)","3260",2
GREAT WALL,"153",HOVER CUV 2.4 16V 4WD 5P MEC.,"4791",0
GREAT WALL,"153",HOVER CUV 2.4 16V 5P MEC.,"4792",0
GREEN,"133",EASY 110CC,"4366",1
GREEN,"133",RUNNER 125CC,"4367",1
GREEN,"133",SAFARI 150CC,"4368",1
GREEN,"133",SPORT 150CC,"4369",1
GURGEL,"24",BR-800 (TODOS)/SUPERMINI,"1238",0
GURGEL,"24",CARAJAS DIESEL,"1239",0
GURGEL,"24",CARAJAS/TOCANTIS/XAVANTE/VIP CARAJAS/TOCANTIS/XAVANTE/VIP,"1240",0
HAFEI,"152",TOWNER FURGÃO 1.0 8V 48CV 5P,"4771",0
HAFEI,"152",TOWNER JR. PICK-UP 1.0 8V 48CV  CD 4P,"5277",0
HAFEI,"152",TOWNER JR. PICK-UP 1.0 8V 48CV  CS 2P,"5278",0
HAFEI,"152",TOWNER JR. PICK-UP BAÚ 1.0 8V 48CV 2P,"5396",0
HAFEI,"152",TOWNER JR. PICK-UP BAÚ 1.0 8V 48CV CD 4P,"5592",0
HAFEI,"152",TOWNER PASSAGEIRO 1.0 8V 48CV 7L 5P,"4772",0
HAFEI,"152",TOWNER PICK-UP 1.0 8V 48CV 2P,"4773",0
HAFEI,"152",TOWNER PICK-UP BAÚ 1.0 8V 48CV 2P,"5397",0
HAOBAO,"138",HB 50Q,"5588",1
HAOBAO,"138",HB110-3 HB110-3,"4454",1
HAOBAO,"138",HB125-9 FEARFULSPEED,"4455",1
HAOBAO,"138",HB150 HB150,"4756",1
HAOBAO,"138",HB150-T R5 FEARFULSPEED,"4456",1
HAOJUE,"203",CHOPPER ROAD 150,"7929",1
HAOJUE,"203",DK 150,"8188",1
HAOJUE,"203",LINDY 125,"7930",1
HAOJUE,"203",NEX 110,"7931",1
HARLEY-DAVIDSON,"77",BLACKLINE FXS,"5758",1
HARLEY-DAVIDSON,"77",CVO BREAKOUT FXSBSE,"6900",1
HARLEY-DAVIDSON,"77",CVO LIMITED FLHTKSE,"6901",1
HARLEY-DAVIDSON,"77",CVO STREET GLIDE FLHXSE,"7053",1
HARLEY-DAVIDSON,"77",CVO ULTRA CLAS. ELECTRA GLIDE FLHTCUSE7,"5755",1
HARLEY-DAVIDSON,"77",CVO LIMITED 115TH ANNIVERSA. FLHTKSE ANV,"8157",1
HARLEY-DAVIDSON,"77",CVO ROAD GLIDE FLTRXSE,"8135",1
HARLEY-DAVIDSON,"77",DEUCE DEUCE,"2717",1
HARLEY-DAVIDSON,"77",DYNA CONVERTIBLE,"2718",1
HARLEY-DAVIDSON,"77",DYNA LOW RIDER,"2719",1
HARLEY-DAVIDSON,"77",DYNA LOW RIDER CONVERTIBLE,"2720",1
HARLEY-DAVIDSON,"77",DYNA SUPER GLIDE,"2721",1
HARLEY-DAVIDSON,"77",DYNA SUPER GLIDE CUSTOM,"4652",1
HARLEY-DAVIDSON,"77",DYNA SUPER GLIDE CUSTOM 110 TH EDITION,"6408",1
HARLEY-DAVIDSON,"77",DYNA WIDE GLIDE,"2722",1
HARLEY-DAVIDSON,"77",EG ROAD KING FUEL INJECTION,"2723",1
HARLEY-DAVIDSON,"77",ELECTRA GLIDE CLASSIC FLHTC/ FLHTCI,"2724",1
HARLEY-DAVIDSON,"77",ELECTRA GLIDE FLHT,"2725",1
HARLEY-DAVIDSON,"77",ELECTRA GLIDE SCREAMING EAGLE,"2726",1
HARLEY-DAVIDSON,"77",ELECTRA GLIDE SPECIAL 1450CC,"2727",1
HARLEY-DAVIDSON,"77",ELECTRA GLIDE ULTRA CLAS. S.EAGLE FLHTCU,"4555",1
HARLEY-DAVIDSON,"77",ELECTRA GLIDE ULTRA CLASSIC,"2729",1
HARLEY-DAVIDSON,"77",ELECTRA GLIDE ULTRA FUEL INJECTION,"2728",1
HARLEY-DAVIDSON,"77",ELECTRA GLIDE ULTRA LIMIT. 110TH EDITION,"6409",1
HARLEY-DAVIDSON,"77",ELECTRA GLIDE ULTRA LIMITED FLHTK,"5761",1
HARLEY-DAVIDSON,"77",FAT BOB FXDF,"5756",1
HARLEY-DAVIDSON,"77",FAT BOY FLSTF,"2730",1
HARLEY-DAVIDSON,"77",FAT BOY LOW/ SPECIAL FLSTFB,"5288",1
HARLEY-DAVIDSON,"77",FAT BOY SCREAMING EAGLE,"2731",1
HARLEY-DAVIDSON,"77",FAT BOY SPECIAL 110TH EDITION,"6410",1
HARLEY-DAVIDSON,"77",FAT BOB FXFB,"8136",1
HARLEY-DAVIDSON,"77",FAT BOB FXFBS,"8137",1
HARLEY-DAVIDSON,"77",FAT BOY 115TH ANNIVERSARY FLFBS,"8158",1
HARLEY-DAVIDSON,"77",FAT BOY FLFB,"8159",1
HARLEY-DAVIDSON,"77",FAT BOY FLFBS,"8138",1
HARLEY-DAVIDSON,"77",FLHTCU ULTRA GLIDE,"2732",1
HARLEY-DAVIDSON,"77",FLHTCUI ULTRA CLASSIC,"2733",1
HARLEY-DAVIDSON,"77",HERITAGE CUSTOM 1450/ 1600CC,"3940",1
HARLEY-DAVIDSON,"77",HERITAGE SOFTAIL CLASSIC 110 TH EDITION,"6411",1
HARLEY-DAVIDSON,"77",HERITAGE SOFTAIL CLASSIC FLSTC,"2734",1
HARLEY-DAVIDSON,"77",HERITAGE SPRINGER,"2735",1
HARLEY-DAVIDSON,"77",HERITAGE CLASSIC FLHC,"8160",1
HARLEY-DAVIDSON,"77",LOW RIDER FXDL,"7054",1
HARLEY-DAVIDSON,"77",NIGHT ROD SPECIAL 1250 VRSCDX,"4556",1
HARLEY-DAVIDSON,"77",NIGHT TRAIN,"2736",1
HARLEY-DAVIDSON,"77",ROAD KING,"2737",1
HARLEY-DAVIDSON,"77",ROAD KING CLASSIC  FLHRC/ CUSTOM FLHRSI,"2738",1
HARLEY-DAVIDSON,"77",ROAD KING SCREAMING EAGLE FLHR SE,"4557",1
HARLEY-DAVIDSON,"77",ROAD GLIDE SPECIAL FLTRXS,"8139",1
HARLEY-DAVIDSON,"77",ROAD GLIDE ULTRA FLTRU,"8140",1
HARLEY-DAVIDSON,"77",ROAD KING SPECIAL FLHRXS,"8161",1
HARLEY-DAVIDSON,"77",SOFTAIL BREAKOUT 115TH ANNIV. FXBRS,"8162",1
HARLEY-DAVIDSON,"77",SOFTAIL BREAKOUT FXBRS,"8141",1
HARLEY-DAVIDSON,"77",SOFTAIL DELUXE FLDE,"8163",1
HARLEY-DAVIDSON,"77",SOFTAIL SLIM FLSL,"8164",1
HARLEY-DAVIDSON,"77",SOFTAIL BREAKOUT FXSB,"7055",1
HARLEY-DAVIDSON,"77",SOFTAIL CLASSIC,"2739",1
HARLEY-DAVIDSON,"77",SOFTAIL CUSTOM,"2740",1
HARLEY-DAVIDSON,"77",SOFTAIL DELUXE  FLSTN,"2741",1
HARLEY-DAVIDSON,"77",SOFTAIL ROCKER/ ROCKER C 1584CC,"4692",1
HARLEY-DAVIDSON,"77",SOFTAIL SPECIAL,"2742",1
HARLEY-DAVIDSON,"77",SOFTAIL SPRINGER,"2743",1
HARLEY-DAVIDSON,"77",SOFTAIL STD/ FX,"2744",1
HARLEY-DAVIDSON,"77",SPORTSTER 1200,"2745",1
HARLEY-DAVIDSON,"77",SPORTSTER 1200 CUSTOM XL1200C,"8165",1
HARLEY-DAVIDSON,"77",SPRINGER SCREAMING EAGLE,"4558",1
HARLEY-DAVIDSON,"77",STREET BOB FXDB,"7056",1
HARLEY-DAVIDSON,"77",STREET GLIDE FLHX,"5760",1
HARLEY-DAVIDSON,"77",STREET GLIDE SPECIAL FLHXS,"7057",1
HARLEY-DAVIDSON,"77",STREET ROD 1130CC,"2746",1
HARLEY-DAVIDSON,"77",STREET BOB FXBB,"8166",1
HARLEY-DAVIDSON,"77",STREET GLIDE SPEC. 115TH ANNIV FLHXS ANX,"8142",1
HARLEY-DAVIDSON,"77",SWITCHBACK FLD,"5757",1
HARLEY-DAVIDSON,"77",ULTRA LIMITED 115TH ANNIVERSARY FLHTK,"8167",1
HARLEY-DAVIDSON,"77",V-ROD 10TH ANNIVERSARY EDITION VRSCDX,"5759",1
HARLEY-DAVIDSON,"77",V-ROD 1130CC SPORT VRSCB,"2747",1
HARLEY-DAVIDSON,"77",V-ROD 1130CC VRSCA/ 1250 VRSCAW,"2748",1
HARLEY-DAVIDSON,"77",V-ROD 1250CC MUSCLE VRSCF,"4938",1
HARLEY-DAVIDSON,"77",V-ROD SCREAMING EAGLE,"2749",1
HARLEY-DAVIDSON,"77",XL 1200,"2750",1
HARLEY-DAVIDSON,"77",XL 1200 C-SPORTSTER CUSTOM,"2751",1
HARLEY-DAVIDSON,"77",XL 1200 CUSTOM,"2752",1
HARLEY-DAVIDSON,"77",XL 1200 CUSTOM LIMITED CA/CB,"6820",1
HARLEY-DAVIDSON,"77",XL 1200 CX ROADSTER,"7863",1
HARLEY-DAVIDSON,"77",XL 1200 SPORT,"2753",1
HARLEY-DAVIDSON,"77",XL 1200N SPORTSTER NIGHTSTER,"4912",1
HARLEY-DAVIDSON,"77",XL 1200X FORTY EIGHT SPORTSTER,"6719",1
HARLEY-DAVIDSON,"77",XL 883 CUSTOM,"2754",1
HARLEY-DAVIDSON,"77",XL 883 HUGGER,"2755",1
HARLEY-DAVIDSON,"77",XL 883 R,"2756",1
HARLEY-DAVIDSON,"77",XL 883 STD/ LOW,"2757",1
HARLEY-DAVIDSON,"77",XL 883N IRON,"5223",1
HARLEY-DAVIDSON,"77",XL 1200X FORTY EIGHT 115TH ANNIVERSARY,"8168",1
HARLEY-DAVIDSON,"77",XR 1200 SPORTSTER,"4993",1
